State,Code,state_col,state_row,Policy,Detail,Value,Source,Notes
Alabama,AL,6,6,Abortion,0,0,,
Alaska,AK,0,0,Abortion,No gestational limit,1,,
Arizona,AZ,1,5,Abortion,Viability,1,,
Arkansas,AR,4,5,Abortion,0,0,,
California,CA,0,4,Abortion,Viability,1,,
Colorado,CO,2,4,Abortion,No gestational limit,1,,
Connecticut,CT,9,3,Abortion,Viability,1,,
Delaware,DE,9,4,Abortion,Viability,1,,
Florida,FL,8,7,Abortion,15,0.625,,
Georgia,GA,7,6,Abortion,6,0.25,,
Hawaii,HI,0,7,Abortion,Viability,1,,
Idaho,ID,1,2,Abortion,6,0.25,,
Illinois,IL,5,2,Abortion,Viability,1,,
Indiana,IN,5,3,Abortion,22,0.9166666667,,
Iowa,IA,4,3,Abortion,22,0.9166666667,,
Kansas,KS,3,5,Abortion,22,0.9166666667,,
Kentucky,KY,5,4,Abortion,0,0,,
Louisiana,LA,4,6,Abortion,0,0,,
Maine,ME,10,0,Abortion,Viability,1,,
Maryland,MD,8,4,Abortion,Viability,1,,
Massachusetts,MA,9,2,Abortion,24,1,,
Michigan,MI,6,2,Abortion,Viability,1,,
Minnesota,MN,4,2,Abortion,Viability,1,,
Mississippi,MS,5,6,Abortion,0,0,,
Missouri,MO,4,4,Abortion,0,0,,
Montana,MT,2,2,Abortion,Viability,1,,
Nebraska,NE,3,4,Abortion,22,0.9166666667,,
Nevada,NV,1,3,Abortion,24,1,,
New Hampshire,NH,10,1,Abortion,24,1,,
New Jersey,NJ,8,3,Abortion,No gestational limit,1,,
New Mexico,NM,2,5,Abortion,No gestational limit,1,,
New York,NY,8,2,Abortion,Viability,1,,
North Carolina,NC,6,5,Abortion,20,0.8333333333,,
North Dakota,ND,3,2,Abortion,22,0.9166666667,,
Ohio,OH,6,3,Abortion,6,0.25,,
Oklahoma,OK,3,6,Abortion,0,0,,
Oregon,OR,0,3,Abortion,No gestational limit,1,,
Pennsylvania,PA,7,3,Abortion,24,1,,
Rhode Island,RI,10,3,Abortion,Viability,1,,
South Carolina,SC,7,5,Abortion,22,0.9166666667,,
South Dakota,SD,3,3,Abortion,0,0,,
Tennessee,TN,5,5,Abortion,6,0.25,,
Texas,TX,3,7,Abortion,0,0,,
Utah,UT,1,4,Abortion,18,0.75,,
Vermont,VT,9,1,Abortion,No gestational limit,1,,
Virginia,VA,7,4,Abortion,Viability,1,,
Washington,WA,0,2,Abortion,Viability,1,,
West Virginia,WV,6,4,Abortion,22,0.9166666667,,
Wisconsin,WI,5,1,Abortion,0,0,,
Wyoming,WY,2,3,Abortion,Viability,1,,
Alabama,AL,6,6,CAP,No,0,,
Alaska,AK,0,0,CAP,Yes,1,https://www.adfg.alaska.gov/static/lands/ecosystems/pdfs/climatechangestrategy.pdf,
Arizona,AZ,1,5,CAP,No,0,,
Arkansas,AR,4,5,CAP,No,0,,
California,CA,0,4,CAP,Yes,1,https://ww2.arb.ca.gov/sites/default/files/classic//cc/scopingplan/scoping_plan_2017_es.pdf,
Colorado,CO,2,4,CAP,Yes,1,https://www.codot.gov/programs/environmental/Sustainability/colorado-climate-plan-2015,
Connecticut,CT,9,3,CAP,Yes,1,https://portal.ct.gov/-/media/DEEP/climatechange/publications/BuildingaLowCarbonFutureforCTGC3Recommendationspdf.pdf,
Delaware,DE,9,4,CAP,Yes,1,https://decaptransfer3.wpengine.com/wp-content/uploads/2020/07/Delaware-Climate-Action-Plan-One-Pager-v07_2020.07-Update.pdf,
Florida,FL,8,7,CAP,Yes,1,https://toolkit.climate.gov/reports/florida%E2%80%99s%C2%A0energy-climate-change-action-plan,
Georgia,GA,7,6,CAP,No,0,,
Hawaii,HI,0,7,CAP,No,0,,
Idaho,ID,1,2,CAP,No,0,,
Illinois,IL,5,2,CAP,No,0,,
Indiana,IN,5,3,CAP,No,0,,
Iowa,IA,4,3,CAP,No,0,,
Kansas,KS,3,5,CAP,No,0,,
Kentucky,KY,5,4,CAP,No,0,,
Louisiana,LA,4,6,CAP,Yes,1,https://gov.louisiana.gov/assets/docs/CCI-Task-force/CAP/Climate_Action_Plan_FINAL_3.pdf,
Maine,ME,10,0,CAP,Yes,1,https://www.maine.gov/future/sites/maine.gov.future/files/inline-files/MaineWontWait_December2020_printable_12.1.20.pdf,
Maryland,MD,8,4,CAP,Yes,1,https://mde.state.md.us/programs/Air/ClimateChange/Documents/www.mde.state.md.us/assets/document/Air/ClimateChange/Introduction.pdf,
Massachusetts,MA,9,2,CAP,Yes,1,https://www.mass.gov/files/documents/2018/10/26/SHMCAP-September2018-Full-Plan-web.pdf,
Michigan,MI,6,2,CAP,Yes,1,https://uccrnna.org/wp-content/uploads/2017/06/Michigan_2009_Climate-Action-Plan.pdf,
